matricula,nome,cargo,departamento,unidade,data_admissao,salario,status
VTX-467,Benedito Carvalho Ulhoa,Cortador,Producao,Fabrica - Campinas,2018-04-09,2639.23,ativo
VTX-468,Pablo Lessa Iunes,Cortador,Producao,Fabrica - Campinas,2022-10-01,2779.29,ativo
VTX-469,Adilson Hazin Monteiro,Cortador,Producao,Fabrica - Campinas,2019-02-02,2695.78,ativo
VTX-470,Yasmin Benicio Lima,Cortador,Producao,Fabrica - Campinas,2021-03-30,2457.39,ativo
VTX-471,Vagner Zago Iunes,Cortador,Producao,Fabrica - Campinas,2024-04-29,2657.56,ativo
VTX-472,Eliane Villela Wendling,Cortador,Producao,Fabrica - Campinas,2024-03-29,2875.83,ativo
VTX-473,Natan Trindade Villela,Cortador,Producao,Fabrica - Campinas,2020-08-12,2992.84,ativo
VTX-474,Emerson Prado Esteves,Cortador,Producao,Fabrica - Campinas,2018-07-11,2614.81,ativo
VTX-475,Diego Trindade Cardoso,Cortador,Producao,Fabrica - Campinas,2020-10-26,2446.91,ativo
VTX-476,Zilma Sampaio Quadros,Cortador,Producao,Fabrica - Campinas,2020-01-09,2731.31,ativo
VTX-477,Vanessa Lopes Sampaio,Cortador,Producao,Fabrica - Campinas,2024-02-18,2496.76,ativo
VTX-478,Leticia Benicio Benicio,Cortador,Producao,Fabrica - Campinas,2024-08-01,2487.14,ativo
VTX-479,Walkiria Moreira Teixeira,Cortador,Producao,Fabrica - Campinas,2022-10-11,2943.14,ativo
VTX-480,Solange Moraes Correia,Cortador,Producao,Fabrica - Campinas,2020-12-17,2402.37,ativo
VTX-481,Fabio Goncalves Hazin,Cortador,Producao,Fabrica - Campinas,2019-10-04,2704.2,ativo
VTX-482,Valdir Aguiar Werneck,Cortador,Producao,Fabrica - Campinas,2019-01-04,2743.54,ativo
VTX-483,Eduarda Jardim Nepomuceno,Cortador,Producao,Fabrica - Campinas,2021-04-13,2786.29,ferias
VTX-484,Irene Greco Meireles,Cortador,Producao,Fabrica - Campinas,2024-09-08,2301.73,ativo
VTX-485,Ieda Andrade Zago,Cortador,Producao,Fabrica - Campinas,2025-04-13,2764.9,ativo
VTX-486,Felipe Salles Holanda,Cortador,Producao,Fabrica - Campinas,2020-08-09,2977.69,ativo
VTX-487,Pollyana Coelho Lorenz,Cortador,Producao,Fabrica - Campinas,2021-05-05,2536.43,ativo
VTX-488,Graziela Greco Quaresma,Cortador,Producao,Fabrica - Campinas,2025-10-25,2833.58,ativo
VTX-489,Beto Zago Rodrigues,Cortador,Producao,Fabrica - Campinas,2019-07-22,2950.6,ativo
VTX-490,Celso Silva Quadros,Cortador,Producao,Fabrica - Campinas,2020-06-06,2996.99,ativo
VTX-491,Solange Godoy Castro,Cortador,Producao,Fabrica - Campinas,2021-03-27,2365.34,ativo
VTX-492,Andre Zanini Monteiro,Cortador,Producao,Fabrica - Campinas,2018-09-29,2577.44,ativo
VTX-493,Kevin Nogueira Quadros,Cortador,Producao,Fabrica - Campinas,2025-07-06,2363.84,ativo
VTX-494,Sergio Espinoza Barbosa,Cortador,Producao,Fabrica - Campinas,2019-08-26,2715.58,ativo
VTX-495,Elaine Oliveira Oliveira,Cortador,Producao,Fabrica - Campinas,2022-01-06,2871.98,ativo
VTX-496,Claudia Correia Espinoza,Cortador,Producao,Fabrica - Campinas,2018-12-16,2460.26,ativo
VTX-497,Leonardo Marques Jacobsen,Cortador,Producao,Fabrica - Campinas,2022-04-14,2916.69,ativo
VTX-498,Vagner Teixeira Melo,Cortador,Producao,Fabrica - Campinas,2018-12-06,2671.36,ativo
VTX-499,Emerson Monteiro Trindade,Cortador,Producao,Fabrica - Campinas,2022-02-06,2805.7,ativo
VTX-500,Natalia Macedo Urbano,Cortador,Producao,Fabrica - Campinas,2020-08-06,2360.68,ativo
VTX-501,Reginaldo Ramos Drummond,Cortador,Producao,Fabrica - Campinas,2022-02-07,2974.27,ativo
VTX-502,Fernando Prado Amaral,Cortador,Producao,Fabrica - Campinas,2025-05-23,2358.97,ativo
VTX-503,Keila Pacheco Alves,Cortador,Producao,Fabrica - Campinas,2025-07-18,2913.08,ativo
VTX-504,Xavier Matos Mota,Cortador,Producao,Fabrica - Campinas,2022-07-22,2506.88,ativo
VTX-505,Marcio Iunes Drummond,Cortador,Producao,Fabrica - Campinas,2019-06-05,2468.76,afastado
VTX-506,Carolina Ruela Souza,Cortador,Producao,Fabrica - Campinas,2022-03-19,2953.75,ativo
VTX-507,Silvio Ormonde Wendling,Estampador,Producao,Fabrica - Campinas,2024-04-15,2778.06,ativo
VTX-508,Naira Vieira Rodrigues,Estampador,Producao,Fabrica - Campinas,2024-09-30,2347.27,ativo
VTX-509,Lucas Lopes Holanda,Estampador,Producao,Fabrica - Campinas,2023-11-05,2500.54,ativo
VTX-510,Naira Navarro Pessoa,Estampador,Producao,Fabrica - Campinas,2022-09-03,2357.7,ativo
VTX-511,Miriam Azevedo Leite,Estampador,Producao,Fabrica - Campinas,2019-02-06,2516.93,ativo
VTX-512,Vanessa Azevedo Terres,Estampador,Producao,Fabrica - Campinas,2021-10-29,2573.51,ativo
VTX-513,Solange Sousa Iglesias,Estampador,Producao,Fabrica - Campinas,2023-01-25,2810.97,ativo
VTX-514,Amanda Lacerda Nascimento,Estampador,Producao,Fabrica - Campinas,2023-01-13,2381.19,ativo
VTX-515,Amanda Iglesias Cunha,Estampador,Producao,Fabrica - Campinas,2019-07-03,2308.87,ativo
VTX-516,Jose Campos Jales,Estampador,Producao,Fabrica - Campinas,2022-01-19,2666.1,ativo
VTX-517,Herica Queiroz Monteiro,Estampador,Producao,Fabrica - Campinas,2022-05-02,2388.85,ativo
VTX-518,Eliane Cardoso Pereira,Estampador,Producao,Fabrica - Campinas,2021-12-02,2864.98,ativo
VTX-519,Felipe Magalhaes Barbosa,Estampador,Producao,Fabrica - Campinas,2023-09-23,2618.64,ativo
VTX-520,Heraldo Monteiro Yunes,Estampador,Producao,Fabrica - Campinas,2019-12-05,2478.58,ativo
VTX-521,Tomas Freitas Brito,Estampador,Producao,Fabrica - Campinas,2023-11-14,2301.8,ativo
VTX-522,Ana Lacerda Ribeiro,Estampador,Producao,Fabrica - Campinas,2023-06-15,2554.78,ativo
VTX-523,Rafaela Gomes Ormonde,Estampador,Producao,Fabrica - Campinas,2020-09-05,2525.26,ativo
VTX-524,Natan Keller Xavier,Estampador,Producao,Fabrica - Campinas,2019-01-14,2700.08,ativo
VTX-525,Haroldo Carvalho Medeiros,Estampador,Producao,Fabrica - Campinas,2020-08-31,2863.04,ativo
VTX-526,Suelen Fernandes Bahia,Estampador,Producao,Fabrica - Campinas,2021-04-30,2841.47,ativo
VTX-527,Diego Yates Oliveira,Estampador,Producao,Fabrica - Campinas,2022-04-20,2440.47,ativo
VTX-528,Ingrid Lacerda Abreu,Estampador,Producao,Fabrica - Campinas,2022-04-17,2714.18,ativo
VTX-529,Tulio Cruz Villela,Estampador,Producao,Fabrica - Campinas,2020-11-29,2405.4,ativo
VTX-530,Juliana Nogueira Uchoa,Estampador,Producao,Fabrica - Campinas,2022-01-17,2745.16,ativo
VTX-531,Ana Ornelas Silva,Estampador,Producao,Fabrica - Campinas,2025-07-14,2563.39,ativo
VTX-532,Joana Marques Amorim,Estampador,Producao,Fabrica - Campinas,2024-02-08,2988.18,ativo
VTX-533,Rafael Melo Leite,Estampador,Producao,Fabrica - Campinas,2019-03-17,2330.73,ativo
VTX-534,Kleber Macedo Zanini,Estampador,Producao,Fabrica - Campinas,2023-04-21,2982.19,ativo
VTX-535,Rodrigo Lessa Teixeira,Estampador,Producao,Fabrica - Campinas,2025-04-23,2873.97,ativo
VTX-536,Silvio Lopes Serrano,Estampador,Producao,Fabrica - Campinas,2025-08-04,2974.95,ativo
VTX-537,Luiz Jacobsen Goncalves,Estampador,Producao,Fabrica - Campinas,2021-10-27,2522.64,ativo
VTX-538,Bruno Figueiredo Teixeira,Estampador,Producao,Fabrica - Campinas,2024-09-19,2376.28,ativo
VTX-539,Benedito Bahia Jacobsen,Estampador,Producao,Fabrica - Campinas,2022-09-21,2384.52,ativo
VTX-540,Tulio Tavares Werneck,Estampador,Producao,Fabrica - Campinas,2021-08-14,2624.34,ativo
VTX-541,Eduarda Castro Godoy,Estampador,Producao,Fabrica - Campinas,2024-12-05,2328.23,ativo
VTX-542,Leticia Cavalcante Andrade,Estampador,Producao,Fabrica - Campinas,2020-12-11,2977.88,ativo
VTX-543,Marcos Esteves Queiroz,Estampador,Producao,Fabrica - Campinas,2020-02-11,2321.76,ativo
VTX-544,Benedito Prado Moreira,Estampador,Producao,Fabrica - Campinas,2023-05-06,2371.34,ativo
VTX-545,Jessica Souza Lopes,Estampador,Producao,Fabrica - Campinas,2020-08-27,2391.5,ativo
VTX-546,Tania Dias Queiroz,Estampador,Producao,Fabrica - Campinas,2019-01-02,2315.26,ativo
VTX-547,Denilson Urbano Moraes,Estampador,Producao,Fabrica - Campinas,2019-03-12,2933.55,ativo
VTX-548,Monica Ramos Costa,Estampador,Producao,Fabrica - Campinas,2023-05-02,2335.45,ativo
VTX-549,Denise Holanda Jales,Estampador,Producao,Fabrica - Campinas,2018-06-29,2567.91,ativo
VTX-550,Lucio Miranda Duarte,Estampador,Producao,Fabrica - Campinas,2021-03-31,2495.9,ativo
VTX-551,Patricia Lacerda Coutinho,Estampador,Producao,Fabrica - Campinas,2023-10-04,2588.39,ativo
VTX-552,Amanda Nascimento Leite,Estampador,Producao,Fabrica - Campinas,2022-06-16,2396.07,ativo
VTX-553,Laercio Prado Villela,Estampador,Producao,Fabrica - Campinas,2018-05-19,2992.58,ativo
VTX-554,Roberta Espinoza Villela,Estampador,Producao,Fabrica - Campinas,2023-08-07,2540.82,ativo
VTX-555,Leticia Fontes Xavier,Estampador,Producao,Fabrica - Campinas,2020-03-06,2318.24,ativo
VTX-556,Juliana Leite Almeida,Estampador,Producao,Fabrica - Campinas,2023-06-15,2670.6,ativo
VTX-557,Zilda Castro Nunes,Estampador,Producao,Fabrica - Campinas,2020-12-10,2759.81,ativo
VTX-558,Patrick Almeida Guimaraes,Estampador,Producao,Fabrica - Campinas,2024-08-14,2892.55,ativo
VTX-559,Roberta Cunha Medeiros,Estampador,Producao,Fabrica - Campinas,2020-10-24,2714.76,ativo
VTX-560,Estela Ulhoa Pereira,Estampador,Producao,Fabrica - Campinas,2022-02-08,2963.29,ativo
VTX-561,Graziela Mota Iunes,Estampador,Producao,Fabrica - Campinas,2024-03-29,2516.34,ativo
VTX-562,Diego Almeida Nogueira,Estampador,Producao,Fabrica - Campinas,2024-11-28,2453.17,ativo
VTX-563,Maria Neves Figueiredo,Estampador,Producao,Fabrica - Campinas,2019-08-17,2538.53,ativo
VTX-564,Igor Lopes Ferreira,Estampador,Producao,Fabrica - Campinas,2019-10-27,2710.63,ativo
VTX-565,Odaleia Mendes Quindere,Estampador,Producao,Fabrica - Campinas,2022-04-03,2972.39,ativo
VTX-566,Flavio Holanda Nunes,Estampador,Producao,Fabrica - Campinas,2021-12-08,2511.24,ativo
VTX-567,Mateus Serrano Greco,Operador de Maquina,Producao,Fabrica - Campinas,2025-06-11,2390.37,ativo
VTX-568,Francine Ulhoa Rezende,Operador de Maquina,Producao,Fabrica - Campinas,2025-08-17,2553.37,ativo
VTX-569,Otavio Coutinho Moraes,Operador de Maquina,Producao,Fabrica - Campinas,2020-02-26,2637.3,ativo
VTX-570,Hortencia Goncalves Lima,Operador de Maquina,Producao,Fabrica - Campinas,2020-03-15,2561.43,ativo
VTX-571,Miriam Guimaraes Marques,Operador de Maquina,Producao,Fabrica - Campinas,2023-09-23,2284.39,ativo
VTX-572,Adriana Rangel Keller,Operador de Maquina,Producao,Fabrica - Campinas,2020-01-17,2581.71,ativo
VTX-573,Fabiola Ornelas Vasquez,Operador de Maquina,Producao,Fabrica - Campinas,2018-04-16,2359.13,ativo
VTX-574,Felipe Sampaio Vasconcelos,Operador de Maquina,Producao,Fabrica - Campinas,2019-05-17,2632.25,ativo
VTX-575,Adilson Ormonde Monteiro,Operador de Maquina,Producao,Fabrica - Campinas,2022-10-21,2495.85,ativo
VTX-576,Nicanor Aguiar Nunes,Operador de Maquina,Producao,Fabrica - Campinas,2023-07-16,2673.24,ativo
VTX-577,Milena Rezende Campos,Operador de Maquina,Producao,Fabrica - Campinas,2023-03-23,2244.23,ativo
VTX-578,Heloisa Ferreira Keller,Operador de Maquina,Producao,Fabrica - Campinas,2021-02-02,2771.0,ferias
VTX-579,Vinicius Aguiar Campos,Operador de Maquina,Producao,Fabrica - Campinas,2019-01-02,2528.23,ativo
VTX-580,Eduarda Pimenta Falcao,Operador de Maquina,Producao,Fabrica - Campinas,2018-07-05,2458.79,ativo
VTX-581,Livia Serrano Castro,Operador de Maquina,Producao,Fabrica - Campinas,2018-10-06,2260.75,ativo
VTX-582,Henrique Lago Uchoa,Operador de Maquina,Producao,Fabrica - Campinas,2021-02-19,2596.36,ativo
VTX-583,Rodrigo Martins Goncalves,Operador de Maquina,Producao,Fabrica - Campinas,2024-07-28,2529.8,ativo
VTX-584,Marcos Valente Silva,Operador de Maquina,Producao,Fabrica - Campinas,2022-12-16,2252.58,ativo
VTX-585,Orlanda Espinoza Figueiredo,Operador de Maquina,Producao,Fabrica - Campinas,2019-04-02,2215.44,ativo
VTX-586,Sebastiao Rocha Delgado,Operador de Maquina,Producao,Fabrica - Campinas,2019-06-17,2385.01,ativo
VTX-587,Gilberto Magalhaes Andrade,Operador de Maquina,Producao,Fabrica - Campinas,2025-05-12,2526.48,ativo
VTX-588,Omar Yunes Duarte,Operador de Maquina,Producao,Fabrica - Campinas,2023-02-28,2226.77,ativo
VTX-589,Luiz Rezende Coelho,Operador de Maquina,Producao,Fabrica - Campinas,2024-06-28,2236.98,ativo
VTX-590,Waldirene Moreira Dias,Operador de Maquina,Producao,Fabrica - Campinas,2025-08-27,2406.27,ativo
VTX-591,Laudiceia Brito Lopes,Operador de Maquina,Producao,Fabrica - Campinas,2022-07-03,2691.04,ativo
VTX-592,Moises Delgado Simoes,Operador de Maquina,Producao,Fabrica - Campinas,2023-07-03,2379.31,ativo
VTX-593,Marcelo Lima Kaneto,Operador de Maquina,Producao,Fabrica - Campinas,2024-07-26,2740.27,ativo
VTX-594,Walkiria Cavalcante Cardoso,Operador de Maquina,Producao,Fabrica - Campinas,2023-03-14,2303.73,afastado
VTX-595,Wanessa Borges Moraes,Operador de Maquina,Producao,Fabrica - Campinas,2018-08-22,2454.02,ativo
VTX-596,Denise Figueiredo Cavalcante,Operador de Maquina,Producao,Fabrica - Campinas,2024-11-01,2354.73,ativo
VTX-597,Bruna Nascimento Fontes,Operador de Maquina,Producao,Fabrica - Campinas,2024-05-26,2438.41,ativo
VTX-598,Raimundo Portela Zago,Operador de Maquina,Producao,Fabrica - Campinas,2018-04-20,2671.93,ativo
VTX-599,Valdirene Ormonde Mendes,Operador de Maquina,Producao,Fabrica - Campinas,2022-10-23,2289.79,ativo
VTX-600,Ivone Nunes Machado,Operador de Maquina,Producao,Fabrica - Campinas,2024-06-21,2667.73,ativo
VTX-601,Aparecida Rangel Macedo,Operador de Maquina,Producao,Fabrica - Campinas,2021-02-14,2429.83,ativo
VTX-602,Xavier Delgado Gomes,Operador de Maquina,Producao,Fabrica - Campinas,2020-02-04,2365.25,ativo
VTX-603,Xavier Inocencio Gomes,Operador de Maquina,Producao,Fabrica - Campinas,2022-08-08,2733.74,ativo
VTX-604,Marcio Martins Delgado,Operador de Maquina,Producao,Fabrica - Campinas,2021-03-05,2738.22,ativo
VTX-605,Edmundo Iglesias Leite,Operador de Maquina,Producao,Fabrica - Campinas,2023-09-04,2714.94,ativo
VTX-606,Zilda Teixeira Esteves,Operador de Maquina,Producao,Fabrica - Campinas,2023-02-17,2664.42,ativo
VTX-607,Odair Navarro Nascimento,Operador de Maquina,Producao,Fabrica - Campinas,2020-04-08,2465.03,ativo
VTX-608,Tais Greco Orsi,Operador de Maquina,Producao,Fabrica - Campinas,2022-05-10,2692.61,ativo
VTX-609,Olivia Sousa Iglesias,Operador de Maquina,Producao,Fabrica - Campinas,2023-11-05,2442.03,ativo
VTX-610,Zelia Pereira Cunha,Operador de Maquina,Producao,Fabrica - Campinas,2020-04-28,2725.11,ativo
VTX-611,Rafael Prado Lima,Operador de Maquina,Producao,Fabrica - Campinas,2023-04-13,2230.34,ativo
VTX-612,Renato Amaral Yunes,Operador de Maquina,Producao,Fabrica - Campinas,2023-05-15,2503.08,ativo
VTX-613,Jessica Pereira Assis,Operador de Maquina,Producao,Fabrica - Campinas,2022-05-04,2493.27,afastado
VTX-614,Elton Sampaio Rangel,Operador de Maquina,Producao,Fabrica - Campinas,2019-12-30,2702.59,ativo
VTX-615,Jair Andrade Pacheco,Operador de Maquina,Producao,Fabrica - Campinas,2018-06-21,2431.94,ativo
VTX-616,Tomas Miranda Guimaraes,Operador de Maquina,Producao,Fabrica - Campinas,2025-06-03,2335.07,ativo
VTX-617,Emerson Lago Nepomuceno,Operador de Maquina,Producao,Fabrica - Campinas,2018-05-22,2718.78,ativo
VTX-618,Xenia Oliveira Delgado,Operador de Maquina,Producao,Fabrica - Campinas,2019-08-24,2588.42,ativo
VTX-619,Ana Rezende Siqueira,Operador de Maquina,Producao,Fabrica - Campinas,2024-12-25,2683.05,ativo
VTX-620,Lino Amaral Pessoa,Operador de Maquina,Producao,Fabrica - Campinas,2022-05-21,2710.95,ativo
VTX-621,Sergio Bahia Godoy,Operador de Maquina,Producao,Fabrica - Campinas,2025-10-03,2512.38,ativo
VTX-622,Ivone Marques Santos,Operador de Maquina,Producao,Fabrica - Campinas,2023-11-25,2799.66,ferias
VTX-623,Tania Pacheco Esteves,Operador de Maquina,Producao,Fabrica - Campinas,2025-11-02,2264.86,ativo
VTX-624,Raimundo Meireles Amaral,Operador de Maquina,Producao,Fabrica - Campinas,2021-02-02,2593.67,ativo
VTX-625,Solange Esteves Mota,Operador de Maquina,Producao,Fabrica - Campinas,2019-11-05,2510.38,ativo
VTX-626,Rafael Jardim Keller,Operador de Maquina,Producao,Fabrica - Campinas,2025-10-18,2283.96,ativo
VTX-627,Heraldo Coutinho Queiroz,Operador de Maquina,Producao,Fabrica - Campinas,2022-11-09,2442.76,ativo
VTX-628,Ivone Mota Quaresma,Operador de Maquina,Producao,Fabrica - Campinas,2020-08-27,2611.79,ativo
VTX-629,Maristela Ulhoa Lessa,Operador de Maquina,Producao,Fabrica - Campinas,2021-07-12,2707.25,ativo
VTX-630,Francine Batista Coutinho,Operador de Maquina,Producao,Fabrica - Campinas,2019-04-04,2482.47,ativo
VTX-631,Herica Batista Ornelas,Operador de Maquina,Producao,Fabrica - Campinas,2025-07-02,2253.58,ativo
VTX-632,Quentin Henriques Ormonde,Operador de Maquina,Producao,Fabrica - Campinas,2021-11-17,2423.01,ativo
VTX-633,Lucia Cardoso Cabral,Operador de Maquina,Producao,Fabrica - Campinas,2018-10-06,2719.84,ativo
VTX-634,Nadia Vieira Cabral,Operador de Maquina,Producao,Fabrica - Campinas,2020-05-05,2500.29,ativo
VTX-635,Vera Ruela Esteves,Operador de Maquina,Producao,Fabrica - Campinas,2022-10-18,2232.44,ativo
VTX-636,Larissa Figueiredo Quaresma,Operador de Maquina,Producao,Fabrica - Campinas,2022-10-02,2792.31,ativo
VTX-637,Irene Melo Jacobsen,Operador de Maquina,Producao,Fabrica - Campinas,2020-03-08,2667.36,ativo
VTX-638,Beto Medeiros Jacobsen,Operador de Maquina,Producao,Fabrica - Campinas,2025-04-11,2234.81,ativo
VTX-639,Roberto Pires Castro,Operador de Maquina,Producao,Fabrica - Campinas,2023-08-27,2671.13,ativo
VTX-640,Karen Serrano Quadros,Operador de Maquina,Producao,Fabrica - Campinas,2022-09-08,2457.42,ativo
VTX-641,Carlos Gomes Salles,Operador de Maquina,Producao,Fabrica - Campinas,2020-05-25,2638.4,ativo
VTX-642,Leticia Ruela Mota,Operador de Maquina,Producao,Fabrica - Campinas,2018-05-13,2606.05,ativo
VTX-643,Beatriz Rezende Rangel,Operador de Maquina,Producao,Fabrica - Campinas,2021-08-30,2277.36,ativo
VTX-644,Valdeci Henriques Monteiro,Operador de Maquina,Producao,Fabrica - Campinas,2018-11-23,2694.31,ativo
VTX-645,Sebastiao Yates Portela,Operador de Maquina,Producao,Fabrica - Campinas,2024-11-06,2514.47,ativo
VTX-646,Ideraldo Teixeira Quaresma,Operador de Maquina,Producao,Fabrica - Campinas,2023-08-29,2415.55,ativo
VTX-647,Tiago Rodrigues Brito,Operador de Maquina,Producao,Fabrica - Campinas,2020-09-04,2636.3,ativo
VTX-648,Odair Ferreira Lessa,Operador de Maquina,Producao,Fabrica - Campinas,2020-01-22,2273.9,ativo
VTX-649,Patricia Aguiar Vasconcelos,Operador de Maquina,Producao,Fabrica - Campinas,2024-02-28,2573.88,ativo
VTX-650,Aline Machado Ferreira,Operador de Maquina,Producao,Fabrica - Campinas,2018-09-14,2613.85,ativo
VTX-651,Omar Ramos Siqueira,Operador de Maquina,Producao,Fabrica - Campinas,2023-06-26,2621.12,ativo
VTX-652,Ideraldo Oliveira Godoy,Operador de Maquina,Producao,Fabrica - Campinas,2022-11-18,2597.0,ativo
VTX-653,Eliane Araujo Ormonde,Operador de Maquina,Producao,Fabrica - Campinas,2019-05-04,2506.95,ativo
VTX-654,Gisele Freitas Machado,Operador de Maquina,Producao,Fabrica - Campinas,2023-09-29,2319.19,ativo
VTX-655,Luiz Portela Figueiredo,Operador de Maquina,Producao,Fabrica - Campinas,2022-03-06,2622.06,ativo
VTX-656,Lucas Jales Tavares,Operador de Maquina,Producao,Fabrica - Campinas,2025-11-17,2759.87,ativo
VTX-657,Carlos Souza Nascimento,Operador de Maquina,Producao,Fabrica - Campinas,2019-05-27,2701.14,ativo
VTX-658,Natalia Andrade Matos,Operador de Maquina,Producao,Fabrica - Campinas,2019-01-02,2634.14,ativo
VTX-659,Leandro Nogueira Yates,Operador de Maquina,Producao,Fabrica - Campinas,2021-06-25,2358.48,ativo
VTX-660,Gabriel Costa Benicio,Operador de Maquina,Producao,Fabrica - Campinas,2022-03-15,2680.96,ativo
VTX-661,Patrick Freitas Moreira,Operador de Maquina,Producao,Fabrica - Campinas,2018-09-04,2205.8,ativo
VTX-662,Denilson Pires Neves,Operador de Maquina,Producao,Fabrica - Campinas,2022-03-04,2736.72,ativo
VTX-663,Eliane Andrade Zanini,Operador de Maquina,Producao,Fabrica - Campinas,2022-01-02,2309.72,ativo
VTX-664,Celso Xavier Drummond,Operador de Maquina,Producao,Fabrica - Campinas,2025-11-24,2710.4,ativo
VTX-665,Solange Monteiro Mendes,Operador de Maquina,Producao,Fabrica - Campinas,2019-08-25,2617.7,ativo
VTX-666,Mateus Marques Navarro,Operador de Maquina,Producao,Fabrica - Campinas,2024-10-14,2489.6,ativo
VTX-667,Elaine Batista Belem,Inspetor de Qualidade,Producao,Fabrica - Campinas,2022-03-08,3227.95,ativo
VTX-668,Ieda Correia Falcao,Inspetor de Qualidade,Producao,Fabrica - Campinas,2023-08-21,2879.06,ativo
VTX-669,Lucas Sousa Queiroz,Inspetor de Qualidade,Producao,Fabrica - Campinas,2025-07-04,3019.97,ativo
VTX-670,Walkiria Quindere Rezende,Inspetor de Qualidade,Producao,Fabrica - Campinas,2025-09-03,3411.2,ativo
VTX-671,Zilma Moreira Roque,Inspetor de Qualidade,Producao,Fabrica - Campinas,2025-08-01,3308.66,ativo
VTX-672,Flavio Drummond Pinto,Inspetor de Qualidade,Producao,Fabrica - Campinas,2024-06-03,3424.44,ativo
VTX-673,Ana Castro Lessa,Inspetor de Qualidade,Producao,Fabrica - Campinas,2023-06-05,3396.31,ativo
VTX-674,Carolina Hazin Lorenz,Inspetor de Qualidade,Producao,Fabrica - Campinas,2020-11-11,3031.63,ativo
VTX-675,Isaias Rezende Aguiar,Inspetor de Qualidade,Producao,Fabrica - Campinas,2022-09-07,3371.97,ativo
VTX-676,Adilson Vasquez Nascimento,Inspetor de Qualidade,Producao,Fabrica - Campinas,2023-10-02,3112.95,ativo
VTX-677,Heraldo Rodrigues Marques,Inspetor de Qualidade,Producao,Fabrica - Campinas,2022-09-08,3088.64,ativo
VTX-678,Maria Andrade Godoy,Inspetor de Qualidade,Producao,Fabrica - Campinas,2023-11-12,3193.63,ativo
VTX-679,Irene Quaresma Wendling,Inspetor de Qualidade,Producao,Fabrica - Campinas,2018-10-09,3371.61,ativo
VTX-680,Monica Delgado Wendling,Inspetor de Qualidade,Producao,Fabrica - Campinas,2023-03-28,2879.82,ativo
VTX-681,Yasmin Silva Quaresma,Inspetor de Qualidade,Producao,Fabrica - Campinas,2022-02-22,3380.92,ativo
VTX-682,Heloisa Portela Zanini,Inspetor de Qualidade,Producao,Fabrica - Campinas,2019-05-10,2832.04,ativo
VTX-683,Fernando Lago Machado,Inspetor de Qualidade,Producao,Fabrica - Campinas,2021-01-05,3227.6,ativo
VTX-684,Samuel Fonseca Zago,Inspetor de Qualidade,Producao,Fabrica - Campinas,2020-04-19,3301.75,ativo
VTX-685,Valdir Ribeiro Ramos,Inspetor de Qualidade,Producao,Fabrica - Campinas,2023-03-20,3120.17,ativo
VTX-686,Rosana Teixeira Jales,Inspetor de Qualidade,Producao,Fabrica - Campinas,2018-03-18,3171.26,ativo
VTX-687,Yago Falcao Matos,Inspetor de Qualidade,Producao,Fabrica - Campinas,2020-02-24,3284.27,ativo
VTX-688,Eduardo Marques Fontes,Inspetor de Qualidade,Producao,Fabrica - Campinas,2025-07-15,3220.38,ativo
VTX-689,Rosana Drummond Ormonde,Inspetor de Qualidade,Producao,Fabrica - Campinas,2024-12-28,3441.14,ativo
VTX-690,Flavia Holanda Quaresma,Inspetor de Qualidade,Producao,Fabrica - Campinas,2021-06-17,3116.99,ativo
VTX-691,Ubiratan Nepomuceno Esteves,Inspetor de Qualidade,Producao,Fabrica - Campinas,2024-04-21,3402.5,ativo
VTX-692,Edilaine Fonseca Figueiredo,Inspetor de Qualidade,Producao,Fabrica - Campinas,2020-07-06,3236.92,afastado
VTX-693,Kaio Correia Medeiros,Inspetor de Qualidade,Producao,Fabrica - Campinas,2023-10-24,3179.74,ativo
VTX-694,Fabiola Freitas Tobias,Inspetor de Qualidade,Producao,Fabrica - Campinas,2024-06-20,3136.26,ativo
VTX-695,Waldirene Navarro Salles,Inspetor de Qualidade,Producao,Fabrica - Campinas,2021-05-15,3414.23,ativo
VTX-696,Jose Portela Machado,Inspetor de Qualidade,Producao,Fabrica - Campinas,2018-06-12,3066.61,ativo
VTX-697,Rafael Figueiredo Coelho,Inspetor de Qualidade,Producao,Fabrica - Campinas,2019-12-20,3488.47,ativo
VTX-698,Mariana Lopes Coutinho,Inspetor de Qualidade,Producao,Fabrica - Campinas,2020-06-13,3327.52,ativo
VTX-699,Benedito Marques Rezende,Inspetor de Qualidade,Producao,Fabrica - Campinas,2025-06-02,3192.89,ativo
VTX-700,Kevin Damasceno Martins,Inspetor de Qualidade,Producao,Fabrica - Campinas,2022-06-10,3071.29,ativo
VTX-701,Xenia Jacobsen Carvalho,Inspetor de Qualidade,Producao,Fabrica - Campinas,2018-04-23,3320.57,ativo
VTX-702,Vagner Urbano Rezende,Inspetor de Qualidade,Producao,Fabrica - Campinas,2025-04-08,3293.24,ativo
VTX-703,Laudiceia Villela Cruz,Inspetor de Qualidade,Producao,Fabrica - Campinas,2020-05-01,3005.92,ativo
VTX-704,Ideraldo Barbosa Duarte,Inspetor de Qualidade,Producao,Fabrica - Campinas,2020-02-10,3314.56,ativo
VTX-705,Lucas Quadros Leite,Inspetor de Qualidade,Producao,Fabrica - Campinas,2024-05-27,2984.97,ativo
VTX-706,Leandro Santos Neves,Inspetor de Qualidade,Producao,Fabrica - Campinas,2023-05-24,3296.78,ativo
